snp	lABF.df1	lABF.df2	internal.sum.lABF	SNP.PP.H4
s1	1.68643782527505	-0.300565954280589	1.38587187099446	5.51026654288627e-23
s10	1.9123910256989	4.41305556484725	6.32544659054615	7.69843860670963e-21
s100	8.83823994335036	7.13007326537909	15.9683132087295	1.18644172798718e-16
s101	-0.133281818330475	-0.355152720394984	-0.488434538725459	8.4561304863083e-24
s102	3.21967180229259	1.32810891590936	4.54778071820195	1.30128424500013e-21
s103	24.7515880137855	23.3755086262019	48.1270966399874	0.0109806639742511
s104	4.9727260077715	2.76593535327964	7.73866136105114	3.1633993955111e-20
s105	28.3434232319669	24.2841762964394	52.6275995284063	0.988945074732526
s106	-0.306921011703285	-0.194395220900205	-0.50131623260349	8.34789979593e-24
s107	-0.385550523407775	-0.290728151361702	-0.676278674769477	7.00796629146341e-24
s108	16.7686582056106	18.6601519694305	35.428810175041	3.35608429342624e-08
s109	17.9620593009216	22.6658586460576	40.6279179469792	6.07822365613337e-06
s11	2.83933897913583	1.75882627298909	4.59816525212492	1.36852865946556e-21
s110	4.04917737056324	1.95102653967938	6.00020391024263	5.5609827689289e-21
s111	6.89242650660932	3.05068183008901	9.94310833669834	2.86769648809154e-19
s112	19.6825704262705	20.0568977312194	39.7394681574899	2.49992992624909e-06
s113	15.0600115792232	15.1590541491393	30.2190657283625	1.83345221282975e-10
s114	0.124597161528751	-0.14872497383305	-0.0241278123042996	1.34529499088731e-23
s115	14.4229511718669	9.80740677214542	24.2303579440123	4.59628394723916e-13
s116	18.7428250893957	21.974806362584	40.7176314519797	6.6487309141015e-06
s117	2.7552103155258	1.12632735913539	3.88153767466119	6.68384691358191e-22
s118	11.8013983044533	11.6768788737463	23.4782771781996	2.16661788561621e-13
s119	6.69360000208826	6.85518087022817	13.5487808723164	1.05549667669572e-17
s12	0.841691575263765	-0.499669046213781	0.342022529049984	1.94014682740335e-23
s120	16.5972487768802	18.7306540082411	35.3279027851213	3.03395641591438e-08
s121	13.2061119833476	12.9513325626891	26.1574445460366	3.15740235029522e-12
s122	6.89079706314157	11.9092380433158	18.8000351064573	2.0139450056582e-15
s123	2.26518183866568	0.798332574523829	3.06351441318951	2.94960258871033e-22
s124	18.9083465316375	12.5046252361651	31.4129717678026	6.05029290106391e-10
s125	14.3460102760391	18.9571535951443	33.3031638711834	4.00568136506925e-09
s126	11.582650504845	9.89565057635764	21.4783010812027	2.93226854134004e-14
s127	-0.285256927652512	-0.430396347192809	-0.715653274845321	6.73739225006885e-24
s128	1.98332166982177	1.54752708183523	3.530848751657	4.70678358480569e-22
s129	6.31122041710986	6.31900075541569	12.6302211725255	4.21241801403391e-18
s13	5.36161327176225	6.63752306142909	11.9991363331913	2.24106678008831e-18
s130	6.34545439324797	10.037162569875	16.382616963123	1.79546212050366e-16
s131	-0.316838335997315	-0.26341192518027	-0.580250261177584	7.71430160339616e-24
s132	10.0052167452486	8.38671611340415	18.3919328586527	1.3390939654543e-15
s133	14.5087942733019	8.78632615458056	23.2951204278825	1.80400757986739e-13
s134	-0.395498828478284	-0.397806512297833	-0.793305340776118	6.23401680852411e-24
s135	4.20551474902899	5.23786491250073	9.44337966152972	1.73981783452391e-19
s136	-0.29292811982271	-0.290724662084581	-0.583652781907292	7.6880981364752e-24
s137	8.21649425905011	10.1555290639357	18.3720233229858	1.3126968752475e-15
s138	13.8347854031141	14.3093918173031	28.1441772204171	2.30227376914826e-11
s139	12.2621291631048	12.1104539564558	24.3725831195606	5.29876256507502e-13
s14	8.45806084017269	8.9369509701591	17.3950118103318	4.9414424611594e-16
s140	-0.201846857837198	0.0225265482576744	-0.179320309579524	1.15190928764591e-23
s141	9.13691395845903	9.49290492345971	18.6298188819187	1.69872719761611e-15
s142	10.9990748265675	13.2942520012076	24.2933268277751	4.89501344776815e-13
s143	-0.0527725924261758	-0.305875337819708	-0.358647930245884	9.62802665243221e-24
s144	5.65556177386392	6.1335799774221	11.789141751286	1.81658326850018e-18
s145	2.77065472325018	2.48851227139572	5.25916699464589	2.65047252135393e-21
s146	-0.296803276787184	-0.410716327942931	-0.707519604730115	6.79241544297231e-24
s147	12.3980195825037	15.6551855635281	28.0532051460318	2.10207542749998e-11
s148	3.25500345133397	1.78866413430932	5.04366758564329	2.13664859648432e-21
s149	11.2147289878951	13.8544938570485	25.0692228449436	1.06346021706047e-12
